key,enabled,identity,password,username
user-account-administrator-02,true,"UserIdentity{name: 'Administrator2', surname: 'Acme2', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-company-01,true,"UserIdentity{name: 'Comp1', surname: 'Algorithms', email: 'comp1@acme.com'}",company1,company1
user-account-company-02,true,"UserIdentity{name: 'Comp2', surname: 'Reviews', email: 'comp2@acme.com'}",company2,company2
user-account-company-03,true,"UserIdentity{name: 'Comp3', surname: 'Reviews', email: 'comp3@acme.com'}",company3,company3
user-account-company-04,true,"UserIdentity{name: 'Comp4', surname: 'Reviews', email: 'comp4@acme.com'}",company4,company4
user-account-company-05,true,"UserIdentity{name: 'Comp5', surname: 'Reviews', email: 'comp5@acme.com'}",company5,company5
user-account-company-06,true,"UserIdentity{name: 'Comp6', surname: 'Reviews', email: 'comp6@acme.com'}",company6,company6
user-account-company-07,true,"UserIdentity{name: 'Comp7', surname: 'Reviews', email: 'comp7@acme.com'}",company7,company7
user-account-company-08,true,"UserIdentity{name: 'Comp8', surname: 'Reviews', email: 'comp8@acme.com'}",company8,company8
user-account-company-09,true,"UserIdentity{name: 'Comp9', surname: 'Reviews', email: 'comp9@acme.com'}",company9,company9
user-account-company-10,true,"UserIdentity{name: 'Comp10', surname: 'Reviews', email: 'comp10@acme.com'}",company10,company10
user-account-company-11,true,"UserIdentity{name: 'Comp11', surname: 'Reviews', email: 'comp11@acme.com'}",company11,company11
user-account-company-12,true,"UserIdentity{name: 'Comp12', surname: 'Reviews', email: 'comp12@acme.com'}",company12,company12
user-account-company-13,true,"UserIdentity{name: 'Comp13', surname: 'Reviews', email: 'comp13@acme.com'}",company13,company13
user-account-company-14,true,"UserIdentity{name: 'Comp14', surname: 'Reviews', email: 'comp14@acme.com'}",company14,company14
user-account-company-15,true,"UserIdentity{name: 'Comp15', surname: 'Reviews', email: 'comp15@acme.com'}",company15,company15
user-account-company-16,true,"UserIdentity{name: 'Comp16', surname: 'Reviews', email: 'comp16@acme.com'}",company16,company16
user-account-company-17,true,"UserIdentity{name: 'Comp17', surname: 'Reviews', email: 'comp17@acme.com'}",company17,company17
user-account-company-18,true,"UserIdentity{name: 'Comp18', surname: 'Reviews', email: 'comp18@acme.com'}",company18,company18
user-account-company-19,true,"UserIdentity{name: 'Comp19', surname: 'Reviews', email: 'comp19@acme.com'}",company19,company19
user-account-company-20,true,"UserIdentity{name: 'Comp20', surname: 'Reviews', email: 'comp20@acme.com'}",company20,company20
user-account-company-21,true,"UserIdentity{name: 'Comp21', surname: 'Reviews', email: 'comp21@acme.com'}",company21,company21
user-account-lecturer-01,true,"UserIdentity{name: 'Lect', surname: 'Rer', email: 'lect@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Mist', surname: 'Class', email: 'lect@acme.com'}",lecturer2,lecturer2
user-account-lecturer-03,false,"UserIdentity{name: '御琴羽', surname: '寿沙都', email: 'susa@hotmail.com'}",lecturer3,lecturer3
user-account-lecturer-04,true,"UserIdentity{name: 'Андрей', surname: 'Яков', email: 'a@alum.us.es'}",lecturer4,lecturer4
user-account-student-01,true,"UserIdentity{name: 'Stu', surname: 'Dant', email: 'student1@acme.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'Estoo', surname: 'Dient', email: 'student2@acme.com'}",student2,student2
user-account-assistant-01,true,"UserIdentity{name: 'Carlos', surname: 'García', email: 'cargar23A@acme.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name: '파블로', surname: '루이즈', email: 'pabruiz1852@acme.com'}",assistant2,assistant2
